Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,Gross Domestic Product,Interactive Media,Broadcasting,Cable,Alternative Carriers,Technical Analysis,Federal Reserve,Bar Chart,Diversification,Analyst Ratings,Return on Equity,Accumulation,Dead Cat Bounce,Movies
2013-05-24,79.7699966430664,79.7699966430664,79.30999755859375,79.7699966430664,17700.0,0.0,52.78,15.48,39.6,45.26,68.0,0.0,32.4,39.05,16.82,12.2,0.0,28.06,2.88,1.68,49.68
2013-05-25,79.96249771118164,80.00749778747559,79.2599983215332,79.6099967956543,65925.0,45.5,36.4,18.92,72.0,43.07,72.8,24.0,40.2,19.25,31.32,20.13,0.0,23.18,3.12,0.0,71.28
2013-05-26,80.15499877929688,80.24499893188477,79.20999908447266,79.44999694824219,114150.0,0.0,28.21,0.0,50.4,62.05,64.0,0.0,0.0,15.400000000000002,11.02,10.37,0.0,12.2,4.2,0.0,72.0
2013-05-27,80.34749984741211,80.48250007629395,79.15999984741211,79.28999710083008,162375.0,0.0,32.76,12.04,22.5,40.88,73.60000000000002,0.0,25.8,21.450000000000006,9.86,9.15,0.0,32.33,5.2799999999999985,1.92,68.39999999999999
2013-05-28,80.54000091552734,80.72000122070312,79.11000061035156,79.12999725341797,210600.0,0.0,69.16,4.73,72.9,40.15,80.0,0.0,40.8,35.75,27.26,29.89,19.0,26.23,2.64,1.56,39.6
2013-05-29,78.8499984741211,78.8499984741211,77.4000015258789,77.79000091552734,67000.0,34.3,71.89,9.46,36.9,54.02,72.8,0.0,20.4,31.9,51.62,26.84,19.0,8.54,7.3199999999999985,1.56,36.72
2013-05-30,78.02999877929688,78.5999984741211,77.98999786376953,78.05999755859375,304700.0,0.0,70.98,14.62,18.9,51.83,75.2,0.0,31.2,30.800000000000004,28.42,31.11,0.0,17.69,3.6,1.56,39.6
2013-05-31,77.47000122070312,78.43000030517578,77.2699966430664,77.27999877929688,32200.0,36.4,55.51000000000001,10.32,19.8,42.34,76.80000000000003,0.0,33.0,36.85,38.28,16.47,0.0,28.67,1.2,0.0,46.8
2013-06-01,77.37333424886067,78.08333333333333,77.03666432698567,77.27999877929688,53833.33333333333,0.0,45.82,0.0,0.0,57.2,75.67999999999998,0.0,38.43,15.18,16.12,15.04,11.25,10.5,2.52,0.0,78.11999999999998
2013-06-02,77.27666727701823,77.73666636149089,76.80333201090495,77.27999877929688,75466.66666666666,0.0,36.34,6.5,17.0,42.25,71.38,0.0,28.06,18.86,13.0,0.0,0.0,21.0,2.52,0.0,78.11999999999998
2013-06-03,77.18000030517578,77.38999938964844,76.56999969482422,77.27999877929688,97100.0,23.56,56.88,15.6,0.0,57.2,79.12,0.0,59.78,29.44,29.64,32.0,0.0,8.4,0.99,4.62,47.88
2013-06-04,77.01000213623047,78.23999786376953,77.01000213623047,77.63999938964844,59300.0,23.25,74.26,10.4,12.920000000000002,54.6,78.26,25.0,44.53,23.0,24.96,11.84,9.0,16.8,9.0,0.0,43.68
2013-06-05,77.25,77.41000366210938,76.70999908447266,76.70999908447266,86000.0,0.0,67.15,21.06,40.12000000000001,55.25,75.67999999999998,0.0,45.14,28.52,40.56,28.16,9.0,34.02,5.13,4.68,44.52
2013-06-06,76.55000305175781,78.2300033569336,76.55000305175781,78.16000366210938,53800.0,0.0,68.73,26.0,68.0,55.9,75.67999999999998,0.0,45.14,26.68,40.56,24.0,0.0,16.8,5.13,4.62,48.72
2013-06-07,78.30000305175781,78.5,77.9800033569336,78.2699966430664,33000.0,0.0,73.47,8.06,0.0,47.45,79.98,0.0,46.36,28.98,41.6,8.32,0.0,25.62,4.23,0.0,59.64
2013-06-08,78.26666768391927,78.68999989827473,78.05333455403645,78.47666422526042,34633.333333333336,0.0,40.29,6.5,0.0,29.9,73.96,0.0,28.06,21.16,16.12,15.04,0.0,21.42,2.52,0.0,79.8
2013-06-09,78.23333231608073,78.87999979654948,78.12666575113933,78.68333180745442,36266.666666666664,0.0,51.35,13.52,51.68000000000001,33.15,69.66,0.0,0.0,15.18,29.64,20.16,11.25,10.5,7.649999999999999,0.0,79.8
2013-06-10,78.19999694824219,79.06999969482422,78.19999694824219,78.88999938964844,37900.0,0.0,73.47,10.14,26.520000000000003,56.55,81.7,0.0,43.92,21.62,35.88,23.68,0.0,33.18,4.05,0.0,52.08
2013-06-11,77.91999816894531,79.16999816894531,77.91999816894531,78.33000183105469,42500.0,0.0,62.41,5.2,39.44000000000001,48.1,78.26,0.0,43.92,33.120000000000005,27.04,11.84,9.0,16.38,3.96,0.0,47.04
2013-06-12,78.81999969482422,78.81999969482422,77.80999755859375,78.0199966430664,39700.0,0.0,67.15,10.4,27.200000000000006,50.05,74.82,0.0,37.21,26.22,31.72,24.0,45.0,25.2,8.1,0.0,47.04
2013-06-13,77.98999786376953,79.3499984741211,77.98999786376953,79.2300033569336,19700.0,0.0,67.15,15.86,27.200000000000006,53.95,75.67999999999998,0.0,45.14,23.0,42.64,16.0,13.5,25.62,4.05,4.68,49.56
2013-06-14,79.16999816894531,79.62000274658203,79.16999816894531,79.18000030517578,27000.0,0.0,61.62000000000001,8.32,28.56,52.0,76.53999999999998,0.0,31.72,26.68,29.12,8.64,0.0,26.88,8.549999999999999,0.0,56.28
2013-06-15,79.14333089192708,79.7000020345052,78.76999918619792,78.97666676839192,355566.6666666667,31.0,36.34,13.52,0.0,38.35,64.5,0.0,39.04,16.1,14.04,15.68,0.0,10.92,1.35,0.0,78.96
2013-06-16,79.11666361490886,79.78000132242839,78.37000020345052,78.77333323160808,684133.3333333334,0.0,33.97,7.0200000000000005,17.68,38.35,68.8,0.0,0.0,17.94,10.92,20.8,0.0,21.84,2.61,0.0,78.96
2013-06-17,79.08999633789062,79.86000061035156,77.97000122070312,78.56999969482422,1012700.0,0.0,71.89,10.66,68.0,52.0,80.84,0.0,61.0,25.3,34.32,20.16,0.0,34.02,7.199999999999998,0.0,54.6
2013-06-18,78.0999984741211,79.77999877929688,78.0999984741211,79.62999725341797,33600.0,0.0,79.0,5.2,53.72000000000001,65.0,86.0,0.0,43.92,36.8,46.8,8.0,9.0,16.8,7.1099999999999985,0.0,51.24
2013-06-19,79.63999938964844,79.63999938964844,77.9800033569336,78.04000091552734,47000.0,0.0,73.47,10.4,27.200000000000006,56.55,75.67999999999998,0.0,29.89,46.0,50.96,11.84,0.0,16.38,5.04,4.68,48.72
2013-06-20,77.37000274658203,77.43000030517578,76.37000274658203,76.5,150000.0,0.0,66.36,5.46,27.200000000000006,54.6,75.67999999999998,0.0,37.82,37.26000000000001,39.0,12.16,9.0,17.22,3.06,4.68,49.56
2013-06-21,77.16999816894531,77.16999816894531,76.18000030517578,76.86000061035156,57200.0,0.0,58.46,8.32,14.28,53.95,77.4,0.0,23.79,30.82,52.0,21.12,0.0,0.0,4.32,0.0,61.32
2013-06-22,76.83999888102214,76.98333231608073,76.03666687011719,76.62333424886067,99066.66666666666,0.0,28.44,6.76,51.68000000000001,42.9,71.38,0.0,29.28,17.02,10.92,20.48,0.0,10.5,5.22,6.0,84.0
2013-06-23,76.50999959309895,76.79666646321614,75.8933334350586,76.3866678873698,140933.3333333333,0.0,32.39,6.76,0.0,48.1,73.1,0.0,57.34,19.32,21.84,10.24,0.0,0.0,3.87,0.0,81.48
2013-06-24,76.18000030517578,76.61000061035156,75.75,76.1500015258789,182800.0,0.0,71.10000000000002,10.66,40.8,37.7,81.7,0.0,22.57,26.22,39.0,20.48,9.0,17.22,5.22,4.68,56.28
2013-06-25,76.6500015258789,77.7300033569336,76.5999984741211,77.52999877929688,58000.0,23.56,56.09,7.800000000000002,26.520000000000003,63.05,82.56,0.0,45.14,26.22,36.4,32.0,0.0,42.0,3.06,0.0,52.08
2013-06-26,78.06999969482422,78.06999969482422,77.5199966430664,77.86000061035156,28300.0,0.0,63.99,18.2,0.0,51.35,80.84,0.0,37.82,27.14,38.48,24.0,0.0,8.4,3.06,4.62,52.08
2013-06-27,78.29000091552734,79.30000305175781,78.29000091552734,79.05000305175781,36900.0,0.0,60.83000000000001,15.86,27.200000000000006,48.75,74.82,0.0,30.5,29.44,51.48,12.16,18.45,25.2,4.14,4.74,50.4
2013-06-28,78.98999786376953,79.30999755859375,78.80999755859375,78.91000366210938,24100.0,0.0,60.83000000000001,16.38,0.0,39.65,83.42,0.0,23.79,25.3,37.96,8.32,0.0,8.82,3.15,0.0,62.16
2013-06-29,78.98666636149089,79.3433329264323,78.77666473388672,78.85333506266277,42800.0,0.0,35.55000000000001,13.26,17.0,29.9,79.12,0.0,47.58,14.26,16.12,15.36,22.95,0.0,2.61,5.94,80.64
2013-06-30,78.98333485921223,79.37666829427083,78.74333190917969,78.79666646321614,61500.0,30.38,33.18,13.26,17.0,30.55,67.94,0.0,28.67,22.540000000000006,10.92,10.24,0.0,10.92,0.0,0.0,83.16
2013-07-01,78.9800033569336,79.41000366210938,78.70999908447266,78.73999786376953,80200.0,0.0,65.36,0.0,16.080000000000002,54.78,80.1,0.0,27.0,31.05,23.85,29.37,22.4,8.4,2.48,1.28,52.92
2013-07-02,78.73999786376953,79.47000122070312,78.51000213623047,78.91000366210938,20600.0,0.0,60.04,0.0,16.080000000000002,43.56,77.43,0.0,22.68,37.35,30.21,16.830000000000002,0.0,12.4,8.0,1.28,51.24
2013-07-03,78.33000183105469,79.5999984741211,78.33000183105469,79.33999633789062,14500.0,0.0,57.0,7.38,67.0,48.18,80.99,0.0,28.08,30.15,28.09,8.58,0.0,12.8,4.48,0.0,57.12
2013-07-04,79.08499908447266,79.82999801635742,78.56999969482422,79.69999694824219,23350.0,0.0,32.68,0.0,20.1,44.22,69.42,0.0,22.68,17.1,4.24,10.56,0.0,15.6,3.12,1.64,73.08
2013-07-05,79.83999633789062,80.05999755859375,78.80999755859375,80.05999755859375,32200.0,0.0,29.64,5.76,0.0,34.32,71.2,0.0,22.14,25.2,20.14,29.700000000000006,0.0,9.6,2.24,1.56,73.08
2013-07-06,80.05333201090495,80.23333231608073,79.17666625976562,80.15999857584636,39733.333333333336,0.0,30.4,18.0,0.0,33.660000000000004,72.09,0.0,23.22,13.95,21.73,0.0,0.0,10.4,3.12,0.0,84.0
2013-07-07,80.26666768391927,80.4066670735677,79.5433349609375,80.25999959309895,47266.666666666664,0.0,34.2,12.06,0.0,27.06,64.08,0.0,34.56,21.15,4.24,10.56,27.72,15.6,3.84,1.64,80.64
2013-07-08,80.4800033569336,80.58000183105469,79.91000366210938,80.36000061035156,54800.0,0.0,57.76,7.199999999999998,0.0,50.82,83.66,0.0,22.68,36.0,27.03,16.830000000000002,22.12,16.400000000000002,3.04,1.28,51.24
2013-07-09,80.6500015258789,80.7699966430664,80.3499984741211,80.62000274658203,37700.0,21.78,60.8,14.04,16.080000000000002,52.14,77.43,0.0,27.0,34.2,23.85,8.25,0.0,28.4,3.04,0.0,48.72
2013-07-10,80.86000061035156,81.05999755859375,80.33999633789062,80.86000061035156,67900.0,0.0,68.4,14.22,16.080000000000002,42.9,83.66,0.0,18.36,42.75,37.1,12.54,22.12,8.0,4.88,3.88,47.88
2013-07-11,81.88999938964844,81.94000244140625,81.33000183105469,81.80999755859375,152100.0,11.44,58.52,14.58,16.75,35.64,79.21000000000002,0.0,14.04,43.65,38.16,12.87,0.0,20.8,0.64,0.0,49.56
2013-07-12,81.79000091552734,82.02999877929688,81.4800033569336,81.86000061035156,40700.0,0.0,55.48,4.8599999999999985,33.5,41.58000000000001,79.21000000000002,0.0,37.26000000000001,32.4,10.6,30.360000000000007,0.0,16.8,1.92,1.32,58.8
2013-07-13,82.27666727701823,82.51999918619792,81.86333465576172,82.3866678873698,51800.0,0.0,26.6,5.76,0.0,24.42,74.76,0.0,11.34,16.650000000000002,12.72,10.23,0.0,15.2,1.52,0.0,78.11999999999998
2013-07-14,82.76333363850911,83.00999959309895,82.24666595458984,82.91333516438802,62900.0,0.0,42.56,11.52,19.43,30.360000000000007,67.64,0.0,10.8,19.35,16.43,0.0,0.0,14.8,0.72,0.0,73.08
2013-07-15,83.25,83.5,82.62999725341797,83.44000244140625,74000.0,0.0,60.04,9.36,16.080000000000002,66.0,80.99,0.0,17.82,31.5,27.03,16.5,22.12,20.4,2.48,0.0,50.4
2013-07-16,83.72000122070312,83.9800033569336,83.3499984741211,83.73999786376953,23800.0,0.0,68.4,4.68,16.080000000000002,64.02,76.54,0.0,27.0,31.05,49.82,8.25,21.840000000000003,12.0,1.84,0.0,47.88
2013-07-17,83.94000244140625,84.19000244140625,83.80999755859375,83.83000183105469,24500.0,0.0,56.24,9.54,16.080000000000002,52.14,77.43,0.0,17.82,42.3,29.68,8.25,0.0,16.0,1.2,0.0,47.88
2013-07-18,83.66999816894531,83.9000015258789,83.18000030517578,83.51000213623047,31000.0,0.0,63.08,7.199999999999998,16.75,38.94000000000001,78.32000000000002,0.0,18.36,35.1,20.67,17.16,0.0,16.8,0.64,0.0,49.56
2013-07-19,83.55000305175781,83.58000183105469,83.18000030517578,83.4800033569336,14800.0,11.44,63.08,5.04,16.75,36.3,80.1,0.0,23.76,36.45,24.91,13.2,0.0,17.2,2.56,4.0,61.32
2013-07-20,83.53333536783855,83.66000111897786,83.13999938964844,83.57333628336589,29900.0,0.0,39.52,5.94,0.0,40.92,73.87,0.0,22.68,27.0,24.91,10.23,27.44,10.0,1.52,1.6,80.64
2013-07-21,83.51666768391927,83.74000040690105,83.0999984741211,83.66666920979817,45000.0,0.0,29.64,8.82,0.0,33.0,66.75,0.0,11.34,21.15,12.72,21.12,28.000000000000004,20.8,2.32,0.0,80.64
2013-07-22,83.5,83.81999969482422,83.05999755859375,83.76000213623047,60100.0,0.0,61.56,0.0,31.49,45.54,75.65,0.0,54.0,35.1,53.0,12.21,0.0,40.0,1.2,0.0,52.92
2013-07-23,83.94999694824219,83.94999694824219,83.38999938964844,83.79000091552734,29900.0,0.0,76.0,13.86,31.49,45.54,75.65,0.0,44.28,34.2,33.39,33.0,0.0,28.4,4.24,1.28,48.72
2013-07-24,83.58000183105469,83.58000183105469,82.88999938964844,83.12999725341797,29500.0,22.0,66.12,7.199999999999998,16.080000000000002,58.08000000000001,77.43,0.0,27.540000000000006,35.55000000000001,20.14,25.08,0.0,12.4,3.68,0.0,46.2
2013-07-25,82.9000015258789,83.55000305175781,82.9000015258789,83.4800033569336,23000.0,0.0,71.44,4.8599999999999985,0.0,35.64,81.88,0.0,18.9,25.65,34.980000000000004,25.41,0.0,8.4,5.04,0.0,48.72
2013-07-26,83.33999633789062,83.44999694824219,83.01000213623047,83.41000366210938,9800.0,0.0,57.76,9.9,34.17,42.24,71.2,0.0,23.76,35.1,24.91,17.490000000000002,0.0,8.8,5.2,0.0,57.96
2013-07-27,83.34333038330078,83.58666483561198,83.12333424886067,83.44000244140625,30833.333333333332,0.0,38.0,11.88,20.1,27.06,76.54,0.0,0.0,22.95,16.96,15.84,28.000000000000004,25.6,3.12,0.0,80.64
2013-07-28,83.34666442871094,83.72333272298177,83.23666636149089,83.47000122070312,51866.666666666664,0.0,41.04,5.94,60.3,31.020000000000003,76.54,0.0,11.34,26.55,16.96,10.23,0.0,25.6,1.52,1.64,78.96
2013-07-29,83.3499984741211,83.86000061035156,83.3499984741211,83.5,72900.0,0.0,67.64,9.36,47.57,65.34,83.66,0.0,31.860000000000007,45.0,20.14,24.42,0.0,20.0,2.4,0.0,48.72
2013-07-30,83.83999633789062,83.91999816894531,82.7300033569336,82.7699966430664,36300.0,0.0,67.64,9.18,47.57,54.12000000000001,89.0,0.0,17.82,39.6,49.82,20.46,0.0,20.4,4.24,1.24,47.88
2013-07-31,82.86000061035156,83.0,82.12999725341797,82.26000213623047,27700.0,0.0,58.52,14.22,48.24,39.6,83.66,0.0,22.68,44.55,33.92,24.75,0.0,20.4,3.04,1.28,46.2
