Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,UNRATE,Industrial REITs,Gross Domestic Product,Interactive Media,Broadcasting,ICSA,Diversified REITs,Cable,Retail REITs,Market Timing,Alternative Carriers,Technical Analysis,Residential REITs,Health Care REITs,Federal Reserve,Bar Chart,Diversification,Real Estate Development,Analyst Ratings,Return on Equity,Accumulation,Hotel,Dead Cat Bounce,Movies
2013-04-19,72.94999694824219,73.8499984741211,72.76000213623047,73.80000305175781,1621200.0,55.2,64.67999999999999,7.54,0.0,20.79,0.0,59.04,344857.14285714284,0.0,64.0,0.0,13.6,0.0,7.8,0.0,33.0,40.12,34.809999999999995,22.78,35.2,0.0,26.0,12.6,65.25,2.16,42.24
2013-04-20,73.30333201090495,73.92666625976562,72.93333435058594,73.76666768391927,1960300.0,0.0,34.3,7.536666666666666,0.0,12.6,77.0,35.28,343000.0,0.0,62.40000000000001,0.0,0.0,0.0,19.2,0.0,33.0,26.55,22.42,38.86,29.92,0.0,73.0,4.62,68.25,0.0,63.36
2013-04-21,73.6566670735677,74.00333404541016,73.1066665649414,73.73333231608073,2299400.0,0.0,38.22,7.533333333333332,0.0,44.73,0.0,22.32,341285.71428571426,0.0,67.2,0.0,16.8,0.0,24.0,0.0,33.0,29.5,17.7,16.75,29.92,24.01,21.0,6.3,63.75,2.64,59.52
2013-04-22,74.01000213623047,74.08000183105469,73.27999877929688,73.69999694824219,2638500.0,0.0,86.24,7.53,0.0,30.87,61.0,69.84,339571.4285714286,0.0,66.4,0.0,26.4,0.0,22.8,0.0,33.0,56.64,34.22,57.62000000000001,44.0,19.11,85.0,11.76,66.0,0.0,35.84
2013-04-23,74.05999755859375,74.26000213623047,73.58000183105469,74.11000061035156,3312300.0,26.91,83.3,7.526666666666666,0.0,40.32,40.0,72.0,337857.14285714284,0.0,69.60000000000001,0.0,12.8,0.0,11.4,0.0,33.0,54.28,41.89,39.53,54.56,0.0,33.0,13.02,71.25,0.0,32.0
2013-04-24,74.18000030517578,74.4000015258789,73.94999694824219,74.2699966430664,1750700.0,40.02,94.08,7.5233333333333325,0.0,30.87,0.0,59.76,336142.85714285716,0.0,65.60000000000001,0.0,0.0,0.0,18.6,0.0,33.0,54.87,37.76,26.130000000000006,47.52,19.11,42.0,9.24,67.5,0.0,33.92
2013-04-25,74.37000274658203,74.41000366210938,73.62000274658203,74.0199966430664,2981700.0,0.0,76.44,7.52,0.0,63.0,42.0,48.96,334428.5714285714,0.0,65.60000000000001,0.0,40.0,0.0,19.2,0.0,33.0,57.23,34.809999999999995,44.89,35.2,0.0,87.0,11.34,72.0,2.16,33.28
2013-04-26,73.94999694824219,74.27999877929688,73.70999908447266,73.77999877929688,2601000.0,0.0,68.6,7.5166666666666675,0.0,32.76,22.0,48.96,332714.2857142857,0.0,63.2,0.0,28.0,0.0,28.2,0.0,33.0,41.89,48.38,14.07,32.56,20.09,54.0,7.77,70.5,0.0,40.96
2013-04-27,74.08666483561198,74.3433329264323,73.7566655476888,73.99000040690105,2363933.3333333335,69.0,31.36,7.513333333333334,0.0,32.76,0.0,24.48,331000.0,0.0,65.60000000000001,0.0,16.8,0.0,19.2,0.0,33.0,30.68,7.67,22.78,30.8,49.0,54.0,9.45,63.75,0.0,60.8
2013-04-28,74.22333272298177,74.4066670735677,73.80333201090495,74.2000020345052,2126866.6666666665,33.809999999999995,47.04,7.51,0.0,12.6,26.0,33.84,331571.4285714286,0.0,56.0,0.0,0.0,0.0,19.2,0.0,33.0,31.27,30.09,49.58000000000001,25.52,0.0,53.0,4.62,68.25,0.0,62.72
2013-04-29,74.36000061035156,74.47000122070312,73.8499984741211,74.41000366210938,1889800.0,26.22,81.34,7.506666666666668,0.0,40.32,60.0,45.36,332142.85714285716,0.0,69.60000000000001,0.0,13.2,0.0,22.2,0.0,33.0,52.51,35.4,34.84,53.68,0.0,49.0,12.81,69.75,0.0,35.84
2013-04-30,74.44999694824219,75.29000091552734,74.37000274658203,75.27999877929688,2439700.0,0.0,77.42,7.503333333333333,0.0,35.91000000000001,20.0,47.52,332714.2857142857,0.0,69.60000000000001,0.0,13.2,0.0,30.0,0.0,33.0,55.46,43.66,26.130000000000006,60.72,0.0,42.0,9.24,70.5,0.0,31.36
2013-05-01,75.38999938964844,75.43000030517578,74.52999877929688,74.68000030517578,6260100.0,34.3,91.0,7.5,0.0,28.38,54.9,62.05,333285.71428571426,0.0,76.80000000000003,0.0,26.5,0.0,10.2,0.0,33.0,55.00000000000001,35.96,53.07,72.0,38.0,43.92,6.6,67.76,1.5,30.24
2013-05-02,74.79000091552734,75.47000122070312,74.79000091552734,75.16999816894531,2590600.0,0.0,83.72,7.5,0.0,28.38,54.9,61.32,333857.14285714284,0.0,72.0,0.0,26.5,0.0,20.4,0.0,0.0,51.7,27.26,30.5,23.76,0.0,35.38,12.0,66.22,0.0,31.68
2013-05-03,75.68000030517578,75.87000274658203,75.31999969482422,75.47000122070312,2878800.0,0.0,69.16,7.5,0.0,19.78,37.8,61.32,334428.5714285714,0.0,76.0,0.0,27.56,0.0,42.6,0.0,0.0,37.40000000000001,24.94,23.79,0.0,20.14,18.3,7.3199999999999985,68.53,3.24,43.92
2013-05-04,75.61333465576172,75.8866678873698,75.37333424886067,75.60000101725261,2728433.3333333335,0.0,33.67,7.5,24.0,12.04,0.0,48.18,335000.0,0.0,65.60000000000001,0.0,0.0,0.0,13.2,0.0,0.0,17.05,20.3,19.52,30.24,0.0,22.57,3.0,66.99,0.0,63.36
2013-05-05,75.54666900634766,75.90333302815755,75.42666880289714,75.73000081380208,2578066.6666666665,0.0,33.67,7.5,0.0,6.02,45.9,32.12,338571.4285714286,0.0,68.8,0.0,0.0,23.28,26.4,0.0,0.0,13.750000000000002,29.58,37.82,40.32,0.0,33.55,0.96,65.45,1.92,57.6
2013-05-06,75.4800033569336,75.91999816894531,75.4800033569336,75.86000061035156,2427700.0,34.3,73.71000000000002,7.5,19.2,14.19,54.0,47.45,342142.85714285716,0.0,74.4,0.0,53.0,18.48,41.4,0.0,0.0,44.55,43.5,30.5,15.84,0.0,44.53,5.04,68.53,3.12,33.12
2013-05-07,75.97000122070312,76.31999969482422,75.70999908447266,76.27999877929688,2442800.0,33.599999999999994,79.17,7.5,0.0,18.92,36.0,64.24,345714.2857142857,0.0,67.2,0.0,25.97,0.0,40.8,0.0,0.0,40.7,54.52,56.12,15.84,19.0,43.31,3.84,70.07000000000001,0.0,30.96
2013-05-08,76.19000244140625,76.4800033569336,75.9000015258789,76.31999969482422,2703100.0,33.599999999999994,82.81,7.5,18.96,43.0,90.0,67.16,349285.71428571426,0.0,72.8,0.0,25.97,0.0,60.0,0.0,0.0,49.50000000000001,31.32,34.16,31.68,19.0,61.0,4.56,67.76,6.0,30.24
2013-05-09,76.1500015258789,76.33999633789062,75.70999908447266,75.81999969482422,2255800.0,67.89999999999999,70.98,7.5,0.0,24.08,36.9,48.91,352857.14285714284,0.0,68.8,0.0,26.5,0.0,10.2,0.0,33.0,46.2,27.84,61.0,55.44,19.0,43.92,3.12,66.99,0.0,31.68
2013-05-10,76.04000091552734,76.16999816894531,75.75,76.0999984741211,1706300.0,36.4,53.69000000000001,7.5,0.0,20.21,18.9,54.75,356428.5714285714,0.0,65.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,36.3,57.99999999999999,31.72,66.24,20.14,46.97,2.88,70.84,0.0,41.04
2013-05-11,76.04666646321614,76.28333282470703,75.84666697184245,76.21999867757161,1842233.3333333333,0.0,36.4,7.5,0.0,12.47,0.0,24.82,360000.0,0.0,70.4,0.0,0.0,0.0,13.2,0.0,0.0,17.6,20.3,19.52,10.08,24.32,22.57,1.92,65.45,1.92,62.64
2013-05-12,76.05333201090495,76.39666748046875,75.94333394368489,76.33999888102214,1978166.6666666667,44.8,34.58,7.5,0.0,6.45,0.0,33.58,357571.4285714286,0.0,60.0,0.0,34.980000000000004,0.0,27.0,0.0,0.0,22.0,20.88,20.13,10.8,25.08,11.59,3.6,63.14,0.0,60.48
2013-05-13,76.05999755859375,76.51000213623047,76.04000091552734,76.45999908447266,2114100.0,34.3,71.89,7.5,0.0,4.73,56.7,48.18,355142.85714285716,0.0,76.80000000000003,0.0,27.03,0.0,31.2,0.0,0.0,37.40000000000001,32.48,42.7,40.32,0.0,17.69,4.68,71.61,0.0,37.44
2013-05-14,76.4800033569336,76.94999694824219,76.44999694824219,76.73999786376953,2081600.0,0.0,69.16,7.5,0.0,14.19,36.9,73.0,352714.2857142857,0.0,72.8,0.0,26.5,0.0,40.8,0.0,0.0,45.1,31.9,18.91,39.6,0.0,8.54,5.04,73.15,0.0,31.68
2013-05-15,76.80000305175781,77.5,76.44000244140625,77.5,2836800.0,0.0,85.54,7.5,0.0,9.89,0.0,64.24,350285.71428571426,0.0,76.0,0.0,0.0,0.0,51.6,0.0,0.0,45.65000000000001,44.08,18.91,31.68,19.38,17.69,6.24,73.15,0.0,31.68
2013-05-16,77.38999938964844,77.70999908447266,76.86000061035156,77.0999984741211,2485200.0,0.0,72.8,7.5,0.0,19.35,36.9,53.29,347857.14285714284,0.0,73.60000000000002,0.0,0.0,0.0,52.2,0.0,0.0,40.7,48.13999999999999,23.18,32.4,0.0,26.84,3.6,70.07000000000001,1.56,33.84
2013-05-17,77.29000091552734,77.56999969482422,77.05000305175781,77.52999877929688,1717700.0,0.0,60.97,7.5,0.0,10.32,38.7,73.0,345428.5714285714,0.0,77.60000000000002,0.0,28.62,0.0,21.6,0.0,0.0,30.250000000000004,33.64,7.93,25.2,0.0,28.06,4.08,73.15,0.0,41.04
2013-05-18,77.41333516438802,77.63666534423828,77.15666961669922,77.58999888102214,1989833.3333333333,0.0,34.58,7.5,0.0,0.0,23.4,60.59,343000.0,0.0,64.8,0.0,0.0,0.0,0.0,0.0,0.0,25.3,5.22,19.52,20.88,25.08,11.59,6.12,71.61,0.0,61.2
2013-05-19,77.5366694132487,77.70333099365234,77.26333618164062,77.64999898274739,2261966.6666666665,0.0,34.58,7.5,0.0,18.06,0.0,29.2,344428.5714285714,0.0,66.4,0.0,32.86,0.0,25.8,0.0,0.0,17.05,5.22,9.76,29.52,0.0,10.98,1.92,70.84,0.0,61.92
2013-05-20,77.66000366210938,77.7699966430664,77.37000274658203,77.70999908447266,2534100.0,0.0,69.16,7.5,0.0,23.65,18.0,70.81,345857.14285714284,0.0,76.80000000000003,0.0,52.47000000000001,0.0,51.6,0.0,0.0,29.15,31.32,18.91,39.6,0.0,53.07,3.84,73.92,0.0,36.72
2013-05-21,77.9000015258789,78.33000183105469,77.87000274658203,78.1500015258789,2321300.0,0.0,71.89,7.5,0.0,9.46,18.0,54.02,347285.71428571426,0.0,74.4,0.0,0.0,0.0,19.8,0.0,0.0,35.75,42.34,26.23,70.56,0.0,26.23,3.0,73.92,0.0,33.12
2013-05-22,78.02999877929688,78.86000061035156,75.75,76.25,5514100.0,0.0,72.8,7.5,0.0,4.73,54.9,43.8,348714.2857142857,0.0,73.60000000000002,0.0,0.0,0.0,30.6,0.0,0.0,42.90000000000001,55.1,26.23,39.6,0.0,53.07,4.2,72.38,0.0,33.84
2013-05-23,75.62999725341797,75.62999725341797,74.3499984741211,74.81999969482422,5071800.0,70.0,72.8,7.5,0.0,19.35,18.9,48.18,350142.85714285716,0.0,72.0,55.00000000000001,0.0,0.0,31.2,0.0,0.0,40.15000000000001,32.48,42.7,24.48,19.76,26.84,3.96,74.69,1.56,37.44
2013-05-24,74.55999755859375,74.77999877929688,73.77999877929688,74.62999725341797,3020000.0,0.0,52.78,7.5,0.0,15.48,39.6,45.26,351571.4285714286,0.0,68.0,0.0,28.62,0.0,32.4,0.0,0.0,39.05,16.82,12.2,25.2,0.0,28.06,2.88,76.23,1.68,49.68
2013-05-25,74.7924976348877,74.98499870300293,73.72249984741211,74.46999740600586,3181550.0,45.5,36.4,7.5,0.0,18.92,72.0,43.07,353000.0,0.0,72.8,0.0,0.0,24.0,40.2,0.0,0.0,19.25,31.32,20.13,20.88,0.0,23.18,3.12,77.0,0.0,71.28
2013-05-26,75.02499771118164,75.18999862670898,73.66500091552734,74.30999755859375,3343100.0,0.0,28.21,7.5,0.0,0.0,50.4,62.05,352000.0,0.0,64.0,0.0,36.57,0.0,0.0,0.0,0.0,15.400000000000002,11.02,10.37,22.32,0.0,12.2,4.2,70.07000000000001,0.0,72.0
2013-05-27,75.25749778747559,75.39499855041504,73.60750198364258,74.14999771118164,3504650.0,0.0,32.76,7.5,0.0,12.04,22.5,40.88,351000.0,0.0,73.60000000000002,0.0,33.39,0.0,25.8,0.0,0.0,21.450000000000006,9.86,9.15,20.16,0.0,32.33,5.2799999999999985,69.3,1.92,68.39999999999999
2013-05-28,75.48999786376953,75.5999984741211,73.55000305175781,73.98999786376953,3666200.0,0.0,69.16,7.5,0.0,4.73,72.9,40.15,350000.0,0.0,80.0,0.0,0.0,0.0,40.8,0.0,0.0,35.75,27.26,29.89,23.76,19.0,26.23,2.64,70.07000000000001,1.56,39.6
2013-05-29,73.41000366210938,73.47000122070312,71.54000091552734,72.41999816894531,5983200.0,34.3,71.89,7.5,0.0,9.46,36.9,54.02,349000.0,0.0,72.8,0.0,0.0,0.0,20.4,0.0,0.0,31.9,51.62,26.84,39.6,19.0,8.54,7.3199999999999985,75.46000000000002,1.56,36.72
2013-05-30,72.30999755859375,72.94999694824219,71.66000366210938,71.73999786376953,3753500.0,0.0,70.98,7.5,0.0,14.62,18.9,51.83,348000.0,0.0,75.2,0.0,27.03,0.0,31.2,42.0,0.0,30.800000000000004,28.42,31.11,32.4,0.0,17.69,3.6,73.15,1.56,39.6
2013-05-31,71.4800033569336,72.16000366210938,70.75,70.77999877929688,6474200.0,36.4,55.51000000000001,7.5,0.0,10.32,19.8,42.34,347000.0,0.0,76.80000000000003,0.0,0.0,0.0,33.0,0.0,0.0,36.85,38.28,16.47,42.48,0.0,28.67,1.2,75.46000000000002,0.0,46.8
2013-06-01,71.24000295003255,71.94000244140625,70.53333282470703,70.91333262125652,6627666.666666667,0.0,45.82,7.5,0.0,0.0,0.0,57.2,346000.0,0.0,75.67999999999998,0.0,0.0,0.0,38.43,0.0,0.0,15.18,16.12,15.04,30.6,11.25,10.5,2.52,75.64999999999998,0.0,78.11999999999998
2013-06-02,71.00000254313152,71.72000122070312,70.31666564941408,71.04666646321614,6781133.333333333,0.0,36.34,7.493333333333332,0.0,6.5,17.0,42.25,344714.2857142857,0.0,71.38,0.0,0.0,0.0,28.06,0.0,0.0,18.86,13.0,0.0,53.1,0.0,21.0,2.52,74.8,0.0,78.11999999999998
2013-06-03,70.76000213623047,71.5,70.09999847412111,71.18000030517578,6934600.0,23.56,56.88,7.486666666666666,0.0,15.6,0.0,57.2,343428.5714285714,0.0,79.12,0.0,37.62,0.0,59.78,0.0,18.24,29.44,29.64,32.0,90.0,0.0,8.4,0.99,79.05,4.62,47.88
2013-06-04,71.27999877929688,71.4800033569336,70.19000244140625,70.19000244140625,4116400.0,23.25,74.26,7.48,0.0,10.4,12.920000000000002,54.6,342142.85714285716,0.0,78.26,0.0,18.81,25.0,44.53,0.0,0.0,23.0,24.96,11.84,46.8,9.0,16.8,9.0,79.05,0.0,43.68
2013-06-05,70.05000305175781,70.47000122070312,69.40000152587889,69.61000061035156,4197000.0,0.0,67.15,7.473333333333334,0.0,21.06,40.12000000000001,55.25,340857.14285714284,0.0,75.67999999999998,0.0,19.38,0.0,45.14,21.12,0.0,28.52,40.56,28.16,72.9,9.0,34.02,5.13,77.35,4.68,44.52
2013-06-06,69.66000366210939,70.80999755859375,69.15000152587889,70.7300033569336,5111000.0,0.0,68.73,7.466666666666668,0.0,26.0,68.0,55.9,339571.4285714286,0.0,75.67999999999998,0.0,19.38,0.0,45.14,0.0,0.0,26.68,40.56,24.0,84.60000000000002,0.0,16.8,5.13,78.2,4.62,48.72
2013-06-07,70.94999694824219,71.12999725341797,69.75,70.73999786376953,3588900.0,0.0,73.47,7.46,0.0,8.06,0.0,47.45,338285.71428571426,0.0,79.98,0.0,29.07,0.0,46.36,21.78,0.0,28.98,41.6,8.32,68.4,0.0,25.62,4.23,79.05,0.0,59.64
2013-06-08,70.93333180745442,71.07333119710286,69.82666778564453,70.53666432698567,3508433.3333333335,0.0,40.29,7.453333333333332,0.0,6.5,0.0,29.9,337000.0,0.0,73.96,0.0,0.0,0.0,28.06,0.0,0.0,21.16,16.12,15.04,61.2,0.0,21.42,2.52,77.35,0.0,79.8
2013-06-09,70.91666666666667,71.01666514078777,69.90333557128908,70.33333079020183,3427966.6666666665,0.0,51.35,7.446666666666666,0.0,13.52,51.68000000000001,33.15,339285.71428571426,0.0,69.66,0.0,0.0,0.0,0.0,0.0,0.0,15.18,29.64,20.16,38.7,11.25,10.5,7.649999999999999,76.5,0.0,79.8
2013-06-10,70.9000015258789,70.95999908447266,69.98000335693361,70.12999725341797,3347500.0,0.0,73.47,7.439999999999999,0.0,10.14,26.520000000000003,56.55,341571.4285714286,0.0,81.7,0.0,56.99999999999999,0.0,43.92,0.0,0.0,21.62,35.88,23.68,59.4,0.0,33.18,4.05,79.05,0.0,52.08
2013-06-11,69.34999847412111,69.94999694824219,69.05999755859375,69.08999633789061,4747000.0,0.0,62.41,7.433333333333334,0.0,5.2,39.44000000000001,48.1,343857.14285714284,0.0,78.26,0.0,18.81,0.0,43.92,0.0,0.0,33.120000000000005,27.04,11.84,46.8,9.0,16.38,3.96,77.35,0.0,47.04
2013-06-12,69.48000335693361,69.62000274658203,67.93000030517578,68.15000152587889,3558600.0,0.0,67.15,7.426666666666668,0.0,10.4,27.200000000000006,50.05,346142.85714285716,0.0,74.82,0.0,38.76,0.0,37.21,0.0,0.0,26.22,31.72,24.0,54.0,45.0,25.2,8.1,81.6,0.0,47.04
2013-06-13,67.86000061035156,70.13999938964844,67.80000305175781,69.91999816894531,4603500.0,0.0,67.15,7.42,0.0,15.86,27.200000000000006,53.95,348428.5714285714,0.0,75.67999999999998,0.0,19.38,0.0,45.14,0.0,0.0,23.0,42.64,16.0,54.9,13.5,25.62,4.05,78.2,4.68,49.56
2013-06-14,69.98999786376953,71.04000091552734,69.73999786376953,70.18000030517578,3547000.0,0.0,61.62000000000001,7.413333333333332,0.0,8.32,28.56,52.0,350714.2857142857,0.0,76.53999999999998,0.0,20.52,0.0,31.72,22.0,0.0,26.68,29.12,8.64,45.0,0.0,26.88,8.549999999999999,79.89999999999998,0.0,56.28
2013-06-15,70.22333272298177,71.05333455403645,69.80333201090495,70.24666595458984,3747366.6666666665,31.0,36.34,7.406666666666666,0.0,13.52,0.0,38.35,353000.0,0.0,64.5,0.0,24.51,0.0,39.04,0.0,0.0,16.1,14.04,15.68,62.1,0.0,10.92,1.35,79.89999999999998,0.0,78.96
2013-06-16,70.45666758219402,71.06666819254558,69.86666615804036,70.3133316040039,3947733.3333333335,0.0,33.97,7.4,0.0,7.0200000000000005,17.68,38.35,352142.85714285716,0.0,68.8,0.0,0.0,0.0,0.0,0.0,24.0,17.94,10.92,20.8,71.10000000000002,0.0,21.84,2.61,74.8,0.0,78.96
2013-06-17,70.69000244140625,71.08000183105469,69.93000030517578,70.37999725341797,4148100.0,0.0,71.89,7.393333333333333,0.0,10.66,68.0,52.0,351285.71428571426,0.0,80.84,0.0,29.07,0.0,61.0,0.0,0.0,25.3,34.32,20.16,61.2,0.0,34.02,7.199999999999998,83.3,0.0,54.6
2013-06-18,70.48999786376953,71.19999694824219,70.09999847412111,70.73999786376953,4303700.0,0.0,79.0,7.386666666666668,0.0,5.2,53.72000000000001,65.0,350428.5714285714,0.0,86.0,0.0,0.0,0.0,43.92,0.0,0.0,36.8,46.8,8.0,77.4,9.0,16.8,7.1099999999999985,82.45,0.0,51.24
2013-06-19,70.51000213623047,70.93000030517578,68.34999847412111,68.56999969482422,4929600.0,0.0,73.47,7.38,0.0,10.4,27.200000000000006,56.55,349571.4285714286,0.0,75.67999999999998,0.0,38.76,0.0,29.89,20.9,0.0,46.0,50.96,11.84,66.60000000000001,0.0,16.38,5.04,82.45,4.68,48.72
2013-06-20,67.77999877929689,67.91000366210939,65.38999938964844,65.72000122070311,8148100.0,0.0,66.36,7.373333333333332,0.0,5.46,27.200000000000006,54.6,348714.2857142857,0.0,75.67999999999998,0.0,19.38,0.0,37.82,0.0,0.0,37.26000000000001,39.0,12.16,12.6,9.0,17.22,3.06,84.14999999999998,4.68,49.56
2013-06-21,66.23000335693361,67.16999816894531,65.41000366210939,66.61000061035156,7812200.0,0.0,58.46,7.366666666666666,0.0,8.32,14.28,53.95,347857.14285714284,0.0,77.4,0.0,0.0,0.0,23.79,0.0,0.0,30.82,52.0,21.12,76.5,0.0,0.0,4.32,85.0,0.0,61.32
2013-06-22,65.76333618164064,67.14666493733725,65.03333536783856,66.3000005086263,8013033.333333333,0.0,28.44,7.3599999999999985,0.0,6.76,51.68000000000001,42.9,347000.0,0.0,71.38,0.0,24.51,0.0,29.28,0.0,0.0,17.02,10.92,20.48,23.4,0.0,10.5,5.22,85.0,6.0,84.0
2013-06-23,65.29666900634766,67.12333170572917,64.65666707356772,65.99000040690105,8213866.666666667,0.0,32.39,7.353333333333333,0.0,6.76,0.0,48.1,346000.0,0.0,73.1,0.0,25.08,0.0,57.34,0.0,0.0,19.32,21.84,10.24,54.0,0.0,0.0,3.87,85.0,0.0,81.48
2013-06-24,64.83000183105469,67.09999847412111,64.27999877929689,65.68000030517578,8414700.0,0.0,71.10000000000002,7.346666666666668,0.0,10.66,40.8,37.7,345000.0,0.0,81.7,0.0,38.19,0.0,22.57,0.0,0.0,26.22,39.0,20.48,36.9,9.0,17.22,5.22,84.14999999999998,4.68,56.28
